Metryka,YOLO8n (z aug.),YOLO8n (bez aug.),YOLO11n
Precision,0.7408,0.6645,0.7322
Recall,0.6308,0.5067,0.6048
mAP@50,0.6948,0.5399,0.6813
mAP@50-95,0.4493,0.3157,0.4375
Emisja CO2 (kg),0.891171,0.233558,0.495487
